Discrete Chlorophyll,Fluorescence,Calculated Chlorophyll
4.9,0.58,4.0
5.2,0.6,4.1
1.3,0.22,1.9
4.6,0.56,3.8
2.3,0.27,2.2
3.6,0.36,3.2
2.8,0.33,2.9
2.3,0.29,2.6
6.2,0.68,6.5
22.2,2.19,22.1
1.4,0.23,1.9
1.5,0.25,2.2
3.2,0.44,4.1
2.6,0.27,2.4
2.0,0.23,1.9
3.5,0.34,3.0
3.4,0.31,2.8
2.3,0.26,2.3
3.6,0.31,2.7
3.6,0.38,3.4
3.2,0.36,3.3
2.1,0.25,2.2
2.3,0.28,2.4
1.8,0.23,2.0
1.6,0.22,1.9
2.2,0.24,2.1
1.8,0.22,1.9
2.1,0.2,1.7
2.4,0.24,2.1
1.7,0.23,1.9
1.8,0.2,1.7
2.3,0.27,2.6
1.8,0.21,1.7
1.3,0.18,1.3
3.9,0.33,3.5
1.2,0.17,1.1
1.7,0.21,1.7
1.4,0.21,1.7
1.4,0.19,1.5
2.2,0.26,2.5
1.1,0.22,1.8
3.7,0.34,3.6
2.9,0.31,3.2
2.5,0.25,2.3
2.3,0.23,2.0
2.1,0.19,1.5
1.9,0.2,1.6
2.8,0.32,2.8
2.7,0.32,2.7
1.4,0.25,1.9
1.5,0.24,1.7
1.7,0.24,1.7
1.5,0.27,2.1
2.3,0.27,2.1
2.2,0.27,2.1
2.5,0.28,2.2
2.7,0.3,2.5
2.5,0.3,2.4
2.0,0.22,1.5
1.9,0.23,1.8
2.2,0.24,1.9
1.9,0.22,1.8
1.8,0.21,1.7
2.6,0.36,2.6
2.2,0.28,2.2
1.3,0.23,1.8
2.3,0.3,2.3
3.0,0.41,3.0
3.4,0.4,3.0
3.5,0.45,3.4
2.6,0.4,3.0
2.2,0.31,2.2
1.8,0.29,2.0
1.8,0.25,1.7
1.8,0.26,1.8
1.2,0.2,1.3
0.8,0.17,1.1
1.3,0.16,1.0
1.5,0.2,1.3
1.5,0.22,1.2
1.1,0.19,1.0
2.3,0.36,2.2
1.5,0.34,2.1
1.2,0.19,1.0
2.0,0.34,2.0
1.5,0.3,1.8
1.5,0.29,1.7
2.5,0.39,2.4
2.3,0.42,2.7
1.2,0.28,1.7
1.0,0.28,1.7
3.0,0.37,2.3
2.4,0.36,2.2
2.4,0.36,2.2
2.9,0.37,2.3
2.7,0.39,2.7
3.4,0.44,3.2
3.0,0.42,3.0
2.7,0.4,2.9
2.7,0.36,2.5
2.1,0.35,2.4
2.4,0.31,2.1
1.7,0.28,1.9
2.2,0.27,1.8
1.6,0.25,1.6
1.7,0.27,1.8
1.4,0.24,1.5
16.8,1.66,17.3
18.2,1.7,17.7
12.0,1.14,11.6
6.1,0.72,7.0
6.0,0.6,5.8
4.8,0.58,5.5
2.5,0.28,2.3
7.2,0.74,7.3
2.0,0.23,1.8
9.2,0.86,8.6
3.0,0.32,2.7
2.4,0.29,2.1
2.1,0.47,3.3
1.8,0.3,2.2
2.2,0.33,2.4
2.0,0.29,2.2
1.9,0.29,2.2
2.8,0.39,2.8
2.7,0.35,2.6
2.6,0.36,2.6
2.7,0.32,2.4
2.5,0.3,2.2
1.9,0.29,2.2
2.7,0.3,2.2
2.7,0.35,2.5
4.1,0.47,3.3
3.7,0.49,3.4
52.9,4.38,56.8
89.7,6.68,89.0
50.5,3.41,43.1
21.3,2.18,25.8
23.7,2.21,26.2
19.5,1.83,20.9
10.6,1.01,9.5
17.3,1.34,14.0
25.1,2.32,25.8
16.0,1.4,15.9
19.8,1.49,16.9
14.8,1.15,13.2
14.2,1.25,14.4
14.2,1.01,11.8
14.3,1.28,14.6
12.6,0.98,11.5
9.6,0.88,10.3
12.5,1.32,15.1
5.1,0.54,6.8
13.6,1.37,15.6
3.9,0.42,4.8
4.4,0.41,4.8
6.5,0.65,6.9
5.5,0.54,5.8
7.2,0.5,5.6
9.8,0.99,9.8
5.0,0.38,4.5
3.9,0.33,3.8
4.3,0.45,4.4
4.4,0.52,4.8
5.4,0.56,5.0
3.7,0.61,4.3
3.4,0.54,3.8
6.3,0.77,5.5
6.3,0.85,6.2
4.4,0.56,3.9
2.1,0.45,3.1
2.2,0.35,2.4
3.0,0.47,3.3
2.5,0.32,2.1
2.6,0.31,2.0
2.8,0.32,2.1
2.5,0.44,3.0
2.4,0.35,2.7
3.3,0.37,2.9
2.7,0.35,2.7
2.8,0.36,2.8
2.7,0.29,2.2
2.7,0.38,3.0
3.1,0.41,3.2
5.3,0.67,5.2
5.4,0.6,4.7
2.8,0.47,3.7
3.0,0.45,3.5
2.1,0.3,2.3
2.5,0.3,2.3
2.8,0.32,2.5
2.6,0.32,2.5
3.5,0.34,2.9
3.6,0.33,2.8
2.6,0.31,2.6
1.7,0.24,1.9
1.1,0.18,1.1
2.3,0.27,2.2
1.7,0.22,1.6
1.7,0.24,1.8
3.6,0.4,3.7
3.4,0.42,3.9
2.0,0.28,2.2
2.1,0.29,2.3
2.9,0.34,3.0
2.3,0.27,2.2
4.2,0.57,4.2
3.9,0.62,4.4
4.4,0.55,4.1
4.1,0.57,4.2
2.4,0.36,3.1
2.7,0.36,3.1
4.9,0.42,3.4
3.4,0.42,3.4
3.3,0.39,3.2
2.7,0.28,2.7
2.2,0.25,2.6
3.3,0.33,3.0
13.3,0.95,11.4
14.3,1.26,15.4
3.5,0.33,3.0
2.4,0.24,1.9
5.1,0.32,2.9
2.3,0.25,2.0
2.0,0.23,1.8
1.7,0.24,1.9
3.6,0.39,3.9
3.7,0.37,3.7
2.8,0.34,3.3
2.6,0.35,3.4
2.8,0.34,3.2
2.8,0.33,3.1
6.4,0.85,6.6
5.8,0.81,6.3
5.9,0.71,5.6
6.0,0.72,5.6
2.4,0.38,2.9
4.2,0.51,4.0
1.9,0.28,2.2
1.9,0.3,2.3
3.9,0.42,3.3
2.1,0.27,2.1
1.9,0.26,2.0
2.7,0.3,2.3
4.0,0.5,3.6
4.7,0.5,3.6
4.8,0.7,5.1
4.3,0.57,4.1
3.6,0.58,4.2
2.7,0.42,3.0
1.8,0.29,2.0
1.5,0.29,2.0
1.9,0.29,2.0
2.5,0.31,2.1
2.2,0.3,2.1
1.7,0.26,1.8
1.5,0.25,1.7
2.1,0.27,1.9
6.0,0.84,8.5
6.3,0.85,8.8
3.9,0.56,3.0
5.5,0.74,6.6
2.9,0.47,1.3
8.9,0.89,9.4
6.6,0.66,5.0
24.1,1.52,21.7
12.7,1.03,12.1
11.3,1.08,13.1
9.4,0.95,10.6
10.8,0.82,8.1
1.5,0.23,1.4
1.4,0.22,1.3
1.2,0.21,1.2
1.8,0.26,1.6
1.1,0.23,1.4
1.1,0.2,1.2
1.1,0.23,1.4
1.1,0.21,1.2
1.3,0.21,1.2
1.6,0.26,1.6
1.9,0.29,1.9
1.6,0.24,1.5
1.7,0.26,1.6
2.6,0.34,2.3
2.6,0.42,2.9
2.7,0.35,2.4
2.3,0.29,2.3
2.8,0.33,2.4
2.7,0.29,2.3
2.5,0.3,2.3
2.4,0.34,2.4
2.3,0.32,2.3
1.9,0.28,2.3
3.0,0.45,2.6
1.7,0.33,2.4
2.5,0.45,2.6
2.1,0.42,2.5
2.3,0.24,1.7
2.5,0.34,2.6
3.0,0.36,2.7
2.0,0.28,2.0
1.7,0.24,1.7
2.1,0.32,2.3
1.8,0.23,1.6
1.5,0.22,1.4
1.1,0.22,1.5
1.1,0.2,1.3
1.1,0.2,1.3
1.1,0.18,1.1
1.5,0.19,1.2
1.1,0.19,1.2
2.8,0.41,2.8
2.8,0.37,2.7
2.5,0.35,2.5
2.1,0.32,2.3
2.6,0.31,2.3
1.8,0.31,2.3
2.1,0.3,2.2
2.0,0.28,2.1
2.6,0.29,2.2
2.3,0.28,2.1
2.2,0.33,2.4
2.1,0.28,2.1
2.0,0.25,1.6
1.8,0.27,1.9
1.2,0.22,1.4
1.3,0.22,1.4
1.7,0.23,1.5
1.3,0.22,1.4
2.0,0.3,2.1
2.3,0.31,2.1
4.1,0.54,4.3
4.7,0.57,4.6
4.1,0.48,3.9
4.2,0.54,4.3
3.2,0.41,3.4
4.0,0.43,3.6
3.3,0.41,3.5
3.1,0.39,3.3
3.2,0.37,3.2
3.2,0.35,3.0
2.8,0.33,2.9
3.2,0.35,3.1
1.7,0.25,1.5
1.5,0.25,1.5
2.0,0.34,1.6
1.7,0.28,1.5
1.6,0.26,1.5
1.7,0.26,1.5
1.0,0.38,1.6
1.1,0.28,1.5
1.4,0.27,1.5
1.3,0.28,1.5
1.4,0.28,1.5
1.4,0.26,1.5
5.7,0.67,5.3
5.3,0.7,5.6
4.9,0.62,5.0
4.4,0.57,4.6
4.0,0.48,3.9
4.2,0.47,3.8
3.7,0.48,3.9
3.9,0.48,3.9
2.8,0.37,3.0
3.0,0.39,3.2
2.8,0.32,2.6
2.3,0.29,2.4
1.1,0.2,0.9
1.4,0.25,1.2
0.8,0.26,1.3
2.5,0.47,2.8
2.6,0.4,2.3
3.8,0.6,3.7
2.5,0.45,2.6
2.5,0.4,2.3
1.0,0.23,0.6
1.2,0.27,1.2
3.3,0.42,3.2
0.9,0.26,1.1
1.7,0.29,1.4
1.0,0.27,1.1
1.0,0.28,1.4
1.1,0.29,1.4
1.2,0.27,1.2
1.1,0.26,1.1
1.6,0.29,1.5
1.6,0.28,1.3
1.6,0.32,1.9
1.9,0.31,1.7
1.3,0.27,1.4
2.5,0.35,2.0
1.8,0.32,1.8
1.8,0.33,1.8
2.3,0.38,2.3
2.2,0.41,2.4
2.6,0.44,2.7
2.6,0.46,2.9
3.7,0.56,3.7
3.0,0.47,2.9
3.8,0.54,3.4
3.0,0.5,3.2
3.6,0.46,3.3
6.4,0.67,5.9
4.9,0.6,5.1
4.2,0.56,4.5
7.0,0.84,8.0
10.9,1.03,10.3
7.9,0.83,7.9
12.3,1.12,11.4
9.9,1.03,10.3
16.8,1.55,16.8
16.6,1.56,16.9
24.7,1.96,22.8
27.3,2.06,24.1
14.9,1.64,18.8
7.1,0.59,5.8
9.1,0.78,8.1
9.2,1.09,12.1
5.2,0.55,5.2
19.5,1.72,19.9
13.7,1.57,18.0
2.5,0.29,2.1
24.8,1.92,22.4
3.2,0.28,1.9
7.8,0.82,7.9
6.4,0.87,8.5
12.5,1.06,10.4
8.6,1.0,9.8
25.9,1.46,14.7
30.3,2.61,26.8
25.2,2.57,26.4
3.9,0.6,5.6
2.6,0.41,3.6
1.6,0.31,2.5
1.7,0.33,2.8
2.7,0.38,3.3
2.6,0.4,3.5
17.6,1.81,19.9
21.1,1.64,16.3
12.1,1.49,13.3
19.6,1.74,18.5
20.1,1.92,22.2
19.4,1.96,23.1
37.5,2.64,37.2
26.0,2.48,33.8
68.9,3.54,56.0
72.3,3.63,57.9
57.4,4.39,73.7
4.1,0.57,5.0
6.2,0.9,8.2
3.6,0.5,4.2
5.3,0.69,6.1
3.0,0.42,3.5
4.0,0.59,5.1
10.3,0.91,8.3
5.5,0.58,5.0
7.6,0.57,4.9
6.3,0.62,5.4
3.0,0.38,2.7
3.4,0.49,4.0
2.7,0.37,2.6
3.3,0.46,3.6
3.8,0.34,2.2
6.0,0.51,4.2
1.6,0.24,1.1
2.9,0.47,3.7
2.3,0.37,2.5
2.4,0.4,2.9
2.0,0.34,2.2
2.1,0.37,2.5
1.9,0.32,2.0
1.7,0.33,2.1
8.0,0.86,8.3
8.8,0.84,8.1
8.0,0.9,8.8
10.4,0.98,9.9
3.4,0.49,3.5
3.8,0.48,3.4
3.8,0.49,3.5
1.8,0.35,1.6
3.5,0.47,3.2
3.0,0.48,3.3
2.8,0.49,3.4
3.0,0.47,3.2
3.9,0.65,4.6
3.6,0.38,3.1
2.6,0.31,2.7
2.4,0.24,2.3
4.6,0.35,2.9
2.5,0.28,2.5
4.4,0.4,3.2
2.3,0.3,2.6
2.2,0.32,2.7
2.0,0.31,2.7
2.9,0.34,2.8
2.2,0.31,2.7
3.0,0.36,2.6
3.2,0.38,2.8
2.7,0.31,2.0
2.5,0.33,2.2
1.4,0.31,2.0
1.4,0.27,1.5
1.9,0.33,2.2
1.9,0.3,1.9
2.6,0.41,3.1
4.2,0.48,4.0
3.6,0.48,4.0
4.1,0.47,3.9
2.3,0.33,2.0
0.8,0.18,0.7
1.0,0.23,1.1
1.4,0.25,1.3
0.7,0.18,0.7
0.9,0.22,1.1
0.8,0.2,0.9
1.3,0.23,1.2
1.4,0.25,1.3
1.9,0.31,1.8
2.1,0.33,2.0
1.8,0.35,2.2
1.7,0.3,1.7
2.0,0.31,1.8
2.2,0.38,2.0
1.6,0.27,1.7
1.8,0.28,1.7
2.0,0.3,1.8
1.8,0.3,1.8
1.8,0.43,2.1
1.6,0.41,2.1
2.5,0.56,2.4
2.0,0.54,2.4
2.1,0.52,2.3
3.1,0.57,2.4
4.8,0.68,4.6
2.6,0.42,2.6
1.6,0.27,1.5
1.1,0.27,1.5
1.5,0.27,1.5
1.1,0.19,0.9
1.1,0.2,0.9
1.5,0.27,1.5
2.2,0.35,2.1
2.0,0.33,1.9
1.9,0.34,2.0
1.9,0.32,1.9
1.9,0.4,2.5
2.5,0.38,2.3
2.4,0.42,2.4
2.6,0.38,2.2
1.7,0.32,1.7
1.7,0.3,1.6
2.7,0.46,2.7
2.5,0.43,2.5
2.7,0.47,2.8
3.1,0.56,3.4
4.3,0.65,4.0
3.1,0.56,3.4
4.1,0.59,3.6
2.7,0.52,3.1
1.4,0.22,1.3
2.2,0.3,2.3
1.2,0.19,1.0
3.6,0.39,3.2
1.0,0.16,0.7
2.3,0.27,1.9
1.9,0.25,1.7
1.3,0.23,1.4
1.2,0.25,1.7
2.2,0.27,1.9
2.0,0.29,2.1
1.4,0.28,2.1
2.2,0.61,3.1
3.3,0.64,3.1
3.2,0.81,3.2
3.8,0.69,3.2
3.6,0.57,3.1
3.1,0.53,3.1
1.9,0.49,3.1
3.6,0.44,3.0
3.8,0.57,3.1
3.5,0.52,3.1
2.7,0.33,2.9
2.7,0.75,3.2
2.2,0.33,1.6
2.1,0.34,1.6
1.4,0.34,1.6
1.6,0.45,1.9
1.3,0.32,1.5
1.2,0.33,1.5
1.0,0.21,1.2
1.0,0.2,1.2
1.2,0.23,1.2
1.3,0.25,1.3
1.4,0.23,1.2
1.3,0.21,1.2
1.5,0.26,1.3
1.5,0.28,1.4
1.9,0.29,1.8
1.6,0.29,1.8
2.8,0.33,2.1
3.1,0.37,2.5
2.9,0.42,2.8
2.8,0.4,2.6
2.0,0.32,2.0
1.9,0.32,2.0
2.4,0.41,2.7
2.5,0.4,2.7
1.8,0.35,2.3
1.8,0.34,2.2
2.2,0.28,1.8
2.3,0.28,1.8
1.8,0.27,1.7
1.7,0.28,1.8
1.8,0.32,2.1
1.4,0.24,1.5
1.9,0.26,1.7
1.9,0.31,2.0
1.2,0.21,1.2
1.0,0.2,1.1
1.4,0.22,1.3
1.4,0.21,1.2
1.5,0.24,1.5
1.6,0.25,1.5
3.1,0.53,5.1
3.2,0.53,5.0
4.2,0.6,6.1
7.0,0.7,7.6
18.5,1.24,17.6
21.4,1.42,21.7
44.9,2.04,37.2
40.7,2.2,41.5
8.0,0.57,5.6
8.1,0.52,4.8
4.5,0.51,4.8
3.1,0.3,2.1
3.2,0.28,3.1
3.0,0.25,2.3
1.8,0.23,1.8
2.2,0.24,2.2
2.0,0.23,1.9
1.8,0.24,2.3
1.3,0.2,1.3
1.5,0.21,1.5
1.0,0.18,0.8
0.7,0.16,0.4
0.8,0.2,1.1
0.6,0.17,0.6
0.7,0.19,1.1
0.5,0.17,0.6
1.6,0.23,1.9
1.4,0.21,1.5
17.3,0.82,13.5
4.2,0.34,3.0
13.7,0.79,13.0
14.6,0.76,12.3
24.2,1.4,26.6
28.3,1.48,28.3
9.4,0.58,8.3
8.7,0.57,8.0
4.0,0.53,7.2
4.3,0.42,4.7
3.1,0.45,5.3
3.1,0.43,4.8
3.8,0.34,3.3
4.1,0.35,3.7
2.7,0.31,2.6
3.1,0.32,2.8
3.0,0.35,3.6
3.1,0.34,3.4
2.3,0.29,2.0
2.4,0.3,2.3
1.5,0.29,2.0
1.3,0.25,1.0
1.0,0.25,1.0
1.2,0.26,1.1
1.6,0.29,2.0
1.7,0.29,2.2
3.9,0.31,3.9
3.6,0.33,4.1
6.1,0.52,5.9
6.0,0.44,5.2
5.1,0.37,4.5
3.1,0.29,3.7
7.1,0.59,6.6
4.8,0.47,5.4
6.7,0.58,6.5
9.0,0.74,8.1
7.6,0.78,8.4
7.7,0.76,8.3
2.3,0.29,3.0
2.4,0.33,3.7
2.5,0.31,3.2
2.4,0.31,3.2
1.9,0.25,2.2
2.2,0.28,2.8
1.7,0.2,1.3
1.8,0.21,1.5
3.2,0.28,2.9
3.2,0.24,2.1
5.7,0.35,3.9
5.9,0.43,5.3
3.2,0.3,2.7
4.0,0.32,2.9
2.9,0.25,2.3
3.3,0.28,2.5
2.1,0.23,2.1
2.0,0.25,2.3
1.7,0.24,2.1
1.8,0.2,1.8
2.1,0.26,2.3
1.8,0.26,2.4
2.5,0.34,3.2
2.2,0.31,2.8
1.9,0.24,1.9
2.4,0.27,1.9
3.2,0.32,1.9
1.8,0.28,1.9
1.6,0.27,1.9
2.1,0.26,1.9
1.8,0.32,1.9
1.5,0.29,1.9
1.7,0.32,1.9
1.6,0.31,1.9
1.9,0.37,1.8
1.6,0.36,1.8
1.7,0.36,1.8
1.8,0.36,1.8
3.3,0.32,3.2
3.8,0.36,3.4
2.8,0.26,2.8
2.8,0.27,2.8
2.7,0.27,2.8
3.0,0.3,3.0
3.5,0.33,3.2
2.6,0.32,3.2
3.1,0.38,3.6
4.9,0.4,3.7
3.6,0.44,4.0
3.2,0.41,3.7
3.0,0.38,3.7
2.9,0.41,4.0
5.8,0.79,8.0
4.5,0.58,5.9
10.4,0.85,8.7
10.1,0.86,8.7
5.6,0.65,6.5
6.9,0.62,6.3
3.1,0.3,2.9
4.5,0.34,3.3
3.0,0.26,2.5
2.4,0.21,1.9
5.6,0.62,6.6
5.3,0.58,6.3
15.5,2.15,17.5
13.2,1.37,11.9
26.1,3.51,27.1
24.1,2.83,22.2
36.7,4.76,36.0
36.6,4.91,37.0
16.5,1.75,14.6
15.6,2.22,17.9
10.4,0.93,8.7
11.6,1.29,11.3
4.5,0.47,3.9
3.4,0.44,3.4
3.8,0.45,3.5
4.3,0.55,4.9
5.4,0.52,4.5
3.4,0.47,3.8
1.2,0.3,1.6
2.7,0.44,3.4
1.7,0.3,1.6
1.9,0.31,1.7
1.9,0.3,1.5
1.7,0.29,1.4
2.9,0.36,2.3
2.7,0.37,2.5
22.4,1.44,21.0
19.5,1.32,18.9
30.5,1.97,31.0
31.0,1.92,30.0
19.1,1.35,19.3
19.0,1.32,18.9
7.9,0.68,6.9
8.3,0.71,7.4
7.1,0.71,7.4
8.1,0.74,7.9
14.3,1.21,16.7
11.8,1.04,13.6
3.4,0.42,3.1
3.7,0.49,4.8
6.6,0.54,6.0
3.7,0.39,2.3
6.9,0.6,7.4
9.0,0.7,9.8
34.5,1.64,32.6
24.8,1.35,25.6
34.6,1.75,35.4
15.3,1.21,14.2
13.8,0.98,11.3
14.1,1.36,16.0
11.5,1.0,11.4
9.8,1.01,11.6
9.4,0.83,9.3
2.4,0.4,3.9
1.8,0.29,2.4
4.7,0.44,4.3
4.8,0.39,3.7
6.7,0.48,4.9
5.9,0.52,5.4
4.1,0.39,3.7
3.9,0.42,4.1
26.7,1.49,24.7
24.5,1.48,24.3
24.1,1.58,26.6
25.5,1.43,23.3
4.9,0.56,4.4
4.0,0.44,1.8
4.4,0.51,3.2
7.8,0.8,9.6
6.4,0.73,8.0
4.5,0.68,6.9
4.1,0.45,4.2
2.2,0.29,2.3
2.2,0.31,2.5
1.5,0.24,1.7
1.4,0.24,1.7
1.6,0.25,1.9
1.6,0.24,1.7
2.6,0.33,2.7
2.3,0.25,1.9
4.4,0.38,3.3
4.3,0.44,4.2
4.1,0.47,4.4
5.9,0.56,5.6
5.8,0.62,6.3
5.6,0.48,5.6
4.4,0.41,4.3
5.5,0.41,4.4
6.3,0.45,5.1
4.0,0.42,4.6
3.7,0.46,5.2
2.7,0.32,2.6
2.5,0.33,2.9
2.9,0.35,3.5
3.6,0.42,4.3
1.7,0.22,1.9
4.5,0.39,3.9
1.5,0.2,1.6
1.5,0.2,1.7
1.6,0.21,1.8
1.9,0.2,1.6
2.2,0.27,2.5
2.2,0.27,2.4
4.2,0.34,3.3
3.7,0.36,3.5
5.8,0.53,5.4
4.3,0.45,4.6
3.7,0.35,3.7
3.3,0.36,3.8
6.9,0.67,6.8
6.8,0.61,6.2
11.2,1.15,11.4
10.8,1.0,10.0
10.9,1.14,11.3
10.7,1.06,10.5
8.6,0.81,8.1
7.8,0.9,9.0
4.1,0.41,4.0
3.9,0.4,3.9
4.4,0.44,4.3
3.5,0.44,4.4
4.0,0.4,3.9
3.1,0.38,3.7
2.4,0.27,2.5
2.3,0.25,2.3
1.5,0.21,1.9
1.9,0.21,1.9
2.2,0.24,2.2
2.1,0.25,2.3
4.3,0.42,4.1
4.7,0.4,3.9
4.2,0.42,3.9
3.6,0.39,3.6
2.4,0.29,2.5
2.3,0.28,2.5
4.2,0.42,3.9
4.5,0.52,4.8
8.9,0.81,7.9
10.1,0.94,9.2
10.1,1.09,10.6
11.5,1.12,11.0
8.2,0.82,7.9
7.6,0.83,8.0
3.9,0.37,3.5
3.2,0.37,3.5
2.6,0.32,2.9
1.7,0.24,1.9
1.3,0.2,1.3
2.7,0.29,2.5
2.5,0.26,2.1
1.2,0.18,1.1
3.6,0.37,3.6
3.6,0.36,3.4
2.8,0.39,3.5
4.0,0.4,3.6
2.8,0.35,3.0
3.6,0.35,3.0
3.3,0.36,3.1
2.7,0.36,3.1
18.2,1.33,14.4
10.9,0.97,10.2
22.7,1.91,21.1
18.1,1.94,21.4
6.2,0.88,9.1
14.5,1.33,14.3
1.4,0.2,1.4
1.5,0.21,1.4
2.0,0.26,2.1
1.8,0.22,1.6
1.9,0.24,1.8
3.7,0.37,3.7
3.7,0.34,3.4
2.8,0.29,3.0
3.0,0.3,3.1
3.3,0.36,3.6
3.2,0.33,3.3
5.3,0.49,4.6
5.2,0.53,5.0
5.8,0.69,6.3
6.1,0.66,6.1
2.7,0.31,2.5
1.9,0.24,1.6
1.7,0.22,1.3
2.7,0.31,2.5
1.7,0.25,1.7
2.0,0.26,1.9
0.9,0.18,0.9
1.0,0.19,1.0
1.2,0.23,1.5
1.1,0.21,1.2
2.5,0.33,2.8
2.7,0.33,2.8
3.8,0.43,3.7
3.7,0.43,3.7
3.1,0.34,3.1
3.4,0.41,3.5
2.7,0.33,3.0
2.5,0.28,2.7
3.0,0.3,2.8
3.0,0.27,2.7
2.2,0.22,2.3
2.0,0.2,2.2
2.4,0.21,2.2
5.0,0.45,4.9
5.2,0.47,5.0
4.3,0.42,4.6
4.0,0.35,4.0
3.6,0.34,3.9
3.8,0.31,3.6
3.7,0.31,3.6
2.8,0.24,3.0
2.9,0.22,2.8
2.8,0.21,2.7
1.9,0.08,2.2
1.9,0.07,1.1
2.5,0.09,2.7
1.5,0.07,1.5
3.2,0.1,3.0
1.1,0.09,2.1
1.5,0.09,1.3
1.5,0.1,1.4
1.4,0.1,1.2
3.0,0.13,3.3
3.0,0.12,2.5
5.7,0.17,4.8
5.3,0.18,5.8
8.7,0.46,9.2
8.4,0.44,8.8
9.4,0.43,8.6
8.3,0.41,8.1
8.6,0.39,7.7
7.8,0.4,7.9
5.4,0.26,5.0
5.7,0.34,6.8
3.6,0.18,3.3
3.9,0.23,4.5
3.8,0.18,3.5
2.3,0.13,2.5
9.2,0.47,9.7
9.9,0.49,9.9
9.6,0.42,8.9
8.5,0.44,9.2
8.7,0.37,8.3
9.1,0.41,8.8
7.0,0.26,6.7
9.0,0.34,7.8
5.4,0.21,6.0
5.7,0.22,6.1
3.9,0.18,5.5
6.9,0.25,6.5
13.4,0.57,14.6
10.7,0.6,11.0
11.7,0.57,11.5
12.8,0.44,12.2
17.4,0.61,17.6
10.0,0.38,11.6
15.6,0.48,13.2
8.2,0.37,10.3
6.0,0.29,8.2
9.7,0.31,8.7
9.9,0.35,9.8
24.2,0.78,21.3
26.2,0.86,23.4
31.2,1.02,27.6
34.4,1.11,29.9
27.3,1.13,30.5
25.3,1.16,31.3
36.7,1.41,37.8
48.6,1.98,47.1
41.4,1.74,44.2
45.7,1.74,44.1
35.1,1.5,41.2
41.9,1.53,41.6
45.6,1.42,40.3
37.4,1.06,35.9
15.2,0.46,12.5
11.6,0.48,13.1
5.4,0.24,5.4
7.8,0.36,9.1
5.9,0.27,5.3
5.4,0.29,5.8
5.0,0.28,6.1
4.0,0.28,4.7
7.7,0.39,7.1
2.9,0.19,2.8
2.8,0.2,2.9
2.7,0.18,2.8
3.3,0.18,2.9
4.3,0.21,3.9
4.0,0.19,3.3
5.9,0.26,5.6
5.5,0.27,6.1
34.9,1.07,36.1
34.1,0.92,34.2
9.2,0.33,10.4
9.3,0.31,10.0
11.1,0.31,9.7
12.2,0.4,13.0
17.5,0.5,16.4
11.5,0.3,9.6
11.9,0.35,11.2
11.1,0.4,13.1
10.6,0.39,12.5
21.3,0.7,23.2
22.8,0.58,19.3
22.7,0.49,18.8
14.4,0.45,16.8
8.5,0.33,10.6
9.2,0.29,8.8
2.4,0.15,1.4
3.1,0.15,1.2
3.4,0.19,3.5
4.0,0.25,6.6
20.0,1.01,22.8
19.9,0.99,22.4
16.1,0.76,17.6
19.4,0.84,19.3
24.8,1.03,23.0
18.3,0.78,18.1
16.3,0.63,15.1
21.7,0.87,19.8
18.1,0.72,16.7
18.1,0.69,16.2
8.2,0.32,8.8
9.5,0.34,9.2
4.1,0.15,5.4
8.2,0.31,8.0
5.6,0.32,3.8
7.3,0.33,7.2
7.0,0.31,7.4
1.9,0.23,3.0
2.6,0.55,3.0
4.4,0.28,3.7
3.6,0.28,3.5
10.3,0.28,10.2
10.6,0.27,10.1
9.0,0.23,9.4
9.5,0.24,9.5
11.6,0.37,12.0
12.0,0.36,11.7
9.3,0.41,10.3
10.6,0.45,11.3
11.2,0.43,10.8
12.9,0.47,11.7
6.1,0.27,7.1
8.8,0.28,7.4
6.0,0.19,5.3
5.5,0.23,6.3
5.9,0.18,5.1
4.9,0.22,5.9
7.4,0.29,7.4
7.5,0.31,7.7
9.3,0.36,8.5
8.8,0.36,8.6
11.3,0.53,11.2
10.9,0.51,10.9
12.6,0.6,12.4
13.0,0.67,13.4
12.6,0.55,11.5
12.7,0.62,12.6
9.6,0.46,10.2
9.1,0.46,10.2
9.8,0.34,8.7
7.8,0.34,8.7
9.8,0.43,10.2
10.2,0.42,10.0
6.2,0.24,7.1
7.9,0.24,7.2
5.8,0.19,6.3
7.5,0.21,6.7
6.4,0.17,4.5
7.1,0.17,4.6
5.6,0.18,4.9
5.0,0.18,5.0
4.2,0.19,5.2
5.2,0.19,5.1
5.5,0.18,5.0
3.5,0.17,4.4
1.5,0.14,3.5
3.7,0.22,6.1
13.8,0.47,14.4
13.0,0.41,12.7
10.0,0.32,9.5
10.2,0.32,9.6
9.0,0.3,7.8
9.9,0.37,9.4
7.9,0.31,8.0
8.3,0.28,7.2
12.3,0.52,12.6
11.7,0.43,10.7
8.9,0.33,8.4
6.3,0.33,8.3
7.1,0.32,8.2
8.2,0.35,8.9
4.3,0.41,4.8
4.8,0.43,5.0
5.3,0.43,5.0
5.0,0.4,4.7
3.6,0.23,3.4
3.4,0.25,3.5
2.6,0.17,2.8
2.5,0.14,2.6
2.1,0.09,2.2
2.1,0.1,2.3
3.1,0.16,2.8
3.3,0.17,2.9
4.4,0.18,4.8
3.1,0.12,2.9
2.6,0.11,2.5
2.4,0.11,2.7
2.3,0.11,2.5
2.6,0.1,2.3
2.4,0.11,2.6
